date,J1,J2,J3,J4,J5,J6,J7
2020-08-04,-1142.9,-949.5,-839.1,-523.1,-292.0,-255.0,641.5
2020-08-05,-1179.4,-986.4,-874.2,-549.5,-316.6,-278.2,621.3
2020-08-06,-1215.3,-1022.6,-908.7,-576.4,-340.7,-302.5,601.5
2020-08-07,-1260.0,-1068.0,-952.2,-610.4,-371.7,-334.0,574.5
2020-08-08,-1310.3,-1119.1,-1001.4,-658.6,-407.0,-370.1,542.9
2020-08-09,-1353.5,-1163.0,-1043.5,-699.8,-436.9,-400.6,516.9
2020-08-10,-1386.5,-1196.3,-1075.1,-730.6,-458.9,-422.7,499.2
2020-08-11,-1422.9,-1233.2,-1110.3,-765.0,-483.6,-447.8,478.6
2020-08-12,-1459.6,-1270.4,-1145.7,-799.5,-510.5,-473.1,457.7
2020-08-13,-1498.5,-1310.0,-1183.5,-836.4,-542.2,-500.4,434.8
2020-08-14,-1536.6,-1348.7,-1220.5,-872.4,-573.1,-527.0,412.6
2020-08-15,-1575.7,-1388.5,-1258.5,-909.5,-608.0,-554.6,389.4
2020-08-16,-1620.4,-1434.1,-1302.2,-952.1,-648.6,-586.8,361.5
2020-08-17,-1666.8,-1481.5,-1347.7,-996.4,-691.0,-628.0,332.1
2020-08-18,-1713.2,-1528.9,-1393.3,-1040.8,-733.4,-669.4,302.5
2020-08-19,-1739.0,-1555.1,-1417.9,-1064.6,-755.2,-689.9,290.0
2020-08-20,-1759.7,-1575.8,-1437.2,-1083.3,-771.6,-705.2,285.1
2020-08-21,-1778.0,-1594.1,-1454.1,-1099.5,-785.7,-717.6,282.6
2020-08-22,-1802.0,-1618.3,-1476.9,-1121.5,-805.7,-732.2,271.4
2020-08-23,-1838.7,-1655.8,-1512.7,-1156.2,-838.5,-764.1,249.5
2020-08-24,-1887.4,-1705.8,-1560.8,-1202.8,-883.5,-808.4,217.2
2020-08-25,-1935.1,-1755.0,-1608.0,-1248.6,-927.7,-852.0,185.5
2020-08-26,-1967.7,-1788.2,-1639.7,-1279.2,-956.5,-879.9,166.7
2020-08-27,-1958.0,-1775.6,-1625.5,-1262.3,-937.8,-861.6,189.3
2020-08-28,-1969.4,-1786.8,-1635.8,-1272.1,-945.8,-868.7,186.6
2020-08-29,-1985.8,-1803.3,-1651.3,-1287.0,-959.2,-881.2,177.6
2020-08-30,-2006.1,-1823.8,-1670.4,-1305.3,-975.5,-896.7,169.2
2020-08-31,-2025.6,-1843.6,-1688.8,-1322.9,-991.2,-910.7,161.2
2020-09-01,-2036.3,-1854.0,-1697.7,-1331.1,-996.6,-913.7,164.1
2020-09-02,-2050.6,-1868.2,-1710.9,-1343.8,-1007.8,-924.1,157.3
2020-09-03,-2070.2,-1888.1,-1729.5,-1361.5,-1023.7,-936.6,149.4
2020-09-04,-2078.6,-1896.1,-1736.1,-1367.4,-1026.9,-938.5,152.6
2020-09-05,-2091.5,-1909.0,-1748.0,-1378.8,-1036.7,-947.6,147.1
2020-09-06,-2109.9,-1927.7,-1765.4,-1395.3,-1048.3,-958.5,139.7
2020-09-07,-2125.1,-1943.0,-1779.5,-1408.7,-1059.7,-969.0,135.5
2020-09-08,-2136.1,-1953.9,-1789.2,-1417.8,-1065.3,-973.8,134.7
2020-09-09,-2145.0,-1962.6,-1797.0,-1425.2,-1071.1,-978.8,133.7
2020-09-10,-2153.9,-1971.4,-1804.9,-1432.6,-1077.0,-983.8,132.6
2020-09-11,-2160.7,-1978.0,-1810.6,-1437.9,-1080.7,-986.7,132.7
2020-09-12,-2165.9,-1982.8,-1814.5,-1441.4,-1082.4,-987.5,133.7
2020-09-13,-2174.6,-1991.3,-1822.2,-1448.6,-1088.1,-992.4,132.6
2020-09-14,-2187.2,-2004.0,-1833.7,-1459.4,-1097.1,-1000.6,129.9
2020-09-15,-2192.5,-2008.2,-1836.7,-1462.2,-1098.2,-1000.8,130.1
2020-09-16,-2197.7,-2013.2,-1840.8,-1466.0,-1100.4,-1002.1,130.1
2020-09-17,-2203.1,-2018.2,-1844.9,-1469.6,-1102.0,-1002.6,130.1
2020-09-18,-2202.4,-2017.5,-1844.1,-1468.7,-1101.2,-1001.8,131.1
2020-09-19,-2201.6,-2016.6,-1843.2,-1467.7,-1100.2,-1000.8,132.4
2020-09-20,-2201.6,-2016.6,-1843.2,-1467.7,-1100.2,-1000.8,132.4
2020-09-21,-2205.9,-2020.6,-1846.5,-1470.7,-1101.6,-1001.4,132.4
2020-09-22,-2210.8,-2025.1,-1850.0,-1473.8,-1102.5,-1001.4,132.4
2020-09-23,-2210.3,-2024.6,-1849.5,-1473.2,-1101.9,-1000.8,133.1
2020-09-24,-2210.2,-2024.5,-1849.4,-1473.1,-1101.8,-1000.7,133.2
2020-09-25,-2211.8,-2025.7,-1849.9,-1473.4,-1101.8,-1000.7,133.2
2020-09-26,-2213.2,-2026.6,-1849.9,-1473.3,-1101.8,-1000.7,133.3
2020-09-27,-2211.7,-2024.9,-1848.2,-1471.4,-1099.9,-998.8,135.6
2020-09-28,-2211.6,-2024.8,-1848.1,-1471.3,-1099.8,-998.7,135.7
2020-09-29,-2211.0,-2024.1,-1847.5,-1470.6,-1099.1,-998.0,136.5
2020-09-30,-2208.3,-2021.2,-1844.6,-1467.3,-1095.8,-994.8,140.6
2020-10-01,-2205.6,-2018.2,-1841.7,-1464.0,-1092.5,-991.5,144.6
